timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-08T13:20:56.629054-03:00,miércoles,13:20,vuelta,2820,3104,48869
2026-04-08T13:30:22.297521-03:00,miércoles,13:30,ida,2621,2770,48820
2026-04-08T13:30:23.432246-03:00,miércoles,13:30,vuelta,2820,3182,48869
2026-04-08T13:40:30.634768-03:00,miércoles,13:40,ida,2621,2746,48820
2026-04-08T13:40:31.816544-03:00,miércoles,13:40,vuelta,2820,3271,48869
2026-04-08T13:50:48.418828-03:00,miércoles,13:50,ida,2621,2754,48820
2026-04-08T13:50:49.618084-03:00,miércoles,13:50,vuelta,2820,3332,48916
2026-04-08T14:00:30.163570-03:00,miércoles,14:00,ida,2621,2714,48820
2026-04-08T14:00:31.407209-03:00,miércoles,14:00,vuelta,2820,3395,48869
2026-04-08T14:10:35.264879-03:00,miércoles,14:10,ida,2621,2697,48820
2026-04-08T14:10:36.496338-03:00,miércoles,14:10,vuelta,2777,3371,48939
2026-04-08T14:21:02.918063-03:00,miércoles,14:21,ida,2621,2625,48820
2026-04-08T14:21:04.230916-03:00,miércoles,14:21,vuelta,2777,3426,48939
2026-04-08T14:30:46.680616-03:00,miércoles,14:30,ida,2621,2633,48820
2026-04-08T14:30:47.953397-03:00,miércoles,14:30,vuelta,2820,3340,48916
2026-04-08T14:40:25.319117-03:00,miércoles,14:40,ida,2621,2650,48820
2026-04-08T14:40:26.513100-03:00,miércoles,14:40,vuelta,2820,3316,48869
2026-04-08T14:50:28.140521-03:00,miércoles,14:50,ida,2621,2620,48820
2026-04-08T14:50:29.351406-03:00,miércoles,14:50,vuelta,2777,3269,48939
2026-04-08T15:01:00.911266-03:00,miércoles,15:01,ida,2621,2608,48820
2026-04-08T15:01:03.435588-03:00,miércoles,15:01,vuelta,2781,3398,48853
2026-04-08T15:10:31.990361-03:00,miércoles,15:10,ida,2621,2610,48820
2026-04-08T15:10:33.243971-03:00,miércoles,15:10,vuelta,2781,3470,48853
2026-04-08T15:21:08.999852-03:00,miércoles,15:21,ida,2621,2615,48820
2026-04-08T15:21:10.213107-03:00,miércoles,15:21,vuelta,2820,3565,48869
2026-04-08T15:31:02.825279-03:00,miércoles,15:31,ida,2621,2617,48820
2026-04-08T15:31:03.946227-03:00,miércoles,15:31,vuelta,2820,3722,48869
2026-04-08T15:40:44.632666-03:00,miércoles,15:40,ida,2621,2623,48820
2026-04-08T15:40:45.899705-03:00,miércoles,15:40,vuelta,2820,3822,48869
2026-04-08T15:50:47.260578-03:00,miércoles,15:50,ida,2621,2615,48820
2026-04-08T15:50:48.474256-03:00,miércoles,15:50,vuelta,3114,3995,48936
2026-04-08T16:01:05.936578-03:00,miércoles,16:01,ida,2621,2623,48820
2026-04-08T16:01:07.145099-03:00,miércoles,16:01,vuelta,3075,4106,48920
2026-04-08T16:10:28.877883-03:00,miércoles,16:10,ida,2621,2649,48820
2026-04-08T16:10:30.102518-03:00,miércoles,16:10,vuelta,3075,4085,48920
2026-04-08T16:21:13.214310-03:00,miércoles,16:21,ida,2621,2681,48820
2026-04-08T16:21:14.421535-03:00,miércoles,16:21,vuelta,2802,4141,48877
2026-04-08T16:31:31.443538-03:00,miércoles,16:31,ida,2621,2688,48820
2026-04-08T16:31:32.632732-03:00,miércoles,16:31,vuelta,2816,4518,48955
2026-04-08T16:40:29.733882-03:00,miércoles,16:40,ida,2621,2718,48820
2026-04-08T16:40:30.972604-03:00,miércoles,16:40,vuelta,3114,4373,48936
2026-04-08T16:51:00.874671-03:00,miércoles,16:51,ida,2621,2770,48820
2026-04-08T16:51:02.093128-03:00,miércoles,16:51,vuelta,2763,4544,48861
2026-04-08T17:00:34.438451-03:00,miércoles,17:00,ida,2621,2798,48820
2026-04-08T17:00:35.703466-03:00,miércoles,17:00,vuelta,2763,4676,48861
2026-04-08T17:11:10.224531-03:00,miércoles,17:11,ida,2621,2838,48820
2026-04-08T17:11:11.636288-03:00,miércoles,17:11,vuelta,2940,4367,48895
2026-04-08T17:20:28.763307-03:00,miércoles,17:20,ida,2621,2953,48820
2026-04-08T17:20:29.917554-03:00,miércoles,17:20,vuelta,2820,4745,48916
2026-04-08T17:30:32.793024-03:00,miércoles,17:30,ida,2641,2963,49004
2026-04-08T17:30:33.985660-03:00,miércoles,17:30,vuelta,3114,4819,48936
2026-04-08T17:40:42.207285-03:00,miércoles,17:40,ida,2621,2892,48820
2026-04-08T17:40:43.367050-03:00,miércoles,17:40,vuelta,3114,4876,48936
2026-04-08T17:51:03.750256-03:00,miércoles,17:51,ida,2621,2900,48820
2026-04-08T17:51:04.992624-03:00,miércoles,17:51,vuelta,3075,5176,48920
2026-04-08T18:00:40.366828-03:00,miércoles,18:00,ida,2621,2777,48820
2026-04-08T18:00:41.646488-03:00,miércoles,18:00,vuelta,3114,4939,48936
2026-04-08T18:10:36.576590-03:00,miércoles,18:10,ida,2621,2762,48820
2026-04-08T18:10:37.734989-03:00,miércoles,18:10,vuelta,2781,4710,48900
2026-04-08T18:20:20.729273-03:00,miércoles,18:20,ida,2621,2748,48820
2026-04-08T18:20:21.974720-03:00,miércoles,18:20,vuelta,2781,4574,48853
2026-04-08T18:30:27.848395-03:00,miércoles,18:30,ida,2621,2654,48820
2026-04-08T18:30:29.050883-03:00,miércoles,18:30,vuelta,2781,4537,48900
