timestamp,day_of_week,hour,direction,duration_seconds,duration_in_traffic_seconds,distance_meters
2026-04-08T13:20:56.629054-03:00,miércoles,13:20,vuelta,2820,3104,48869
2026-04-08T13:30:22.297521-03:00,miércoles,13:30,ida,2621,2770,48820
2026-04-08T13:30:23.432246-03:00,miércoles,13:30,vuelta,2820,3182,48869
2026-04-08T13:40:30.634768-03:00,miércoles,13:40,ida,2621,2746,48820
2026-04-08T13:40:31.816544-03:00,miércoles,13:40,vuelta,2820,3271,48869
2026-04-08T13:50:48.418828-03:00,miércoles,13:50,ida,2621,2754,48820
2026-04-08T13:50:49.618084-03:00,miércoles,13:50,vuelta,2820,3332,48916
2026-04-08T14:00:30.163570-03:00,miércoles,14:00,ida,2621,2714,48820
2026-04-08T14:00:31.407209-03:00,miércoles,14:00,vuelta,2820,3395,48869
2026-04-08T14:10:35.264879-03:00,miércoles,14:10,ida,2621,2697,48820
2026-04-08T14:10:36.496338-03:00,miércoles,14:10,vuelta,2777,3371,48939
2026-04-08T14:21:02.918063-03:00,miércoles,14:21,ida,2621,2625,48820
2026-04-08T14:21:04.230916-03:00,miércoles,14:21,vuelta,2777,3426,48939
2026-04-08T14:30:46.680616-03:00,miércoles,14:30,ida,2621,2633,48820
2026-04-08T14:30:47.953397-03:00,miércoles,14:30,vuelta,2820,3340,48916
2026-04-08T14:40:25.319117-03:00,miércoles,14:40,ida,2621,2650,48820
2026-04-08T14:40:26.513100-03:00,miércoles,14:40,vuelta,2820,3316,48869
2026-04-08T14:50:28.140521-03:00,miércoles,14:50,ida,2621,2620,48820
2026-04-08T14:50:29.351406-03:00,miércoles,14:50,vuelta,2777,3269,48939
2026-04-08T15:01:00.911266-03:00,miércoles,15:01,ida,2621,2608,48820
2026-04-08T15:01:03.435588-03:00,miércoles,15:01,vuelta,2781,3398,48853
2026-04-08T15:10:31.990361-03:00,miércoles,15:10,ida,2621,2610,48820
2026-04-08T15:10:33.243971-03:00,miércoles,15:10,vuelta,2781,3470,48853
2026-04-08T15:21:08.999852-03:00,miércoles,15:21,ida,2621,2615,48820
2026-04-08T15:21:10.213107-03:00,miércoles,15:21,vuelta,2820,3565,48869
2026-04-08T15:31:02.825279-03:00,miércoles,15:31,ida,2621,2617,48820
2026-04-08T15:31:03.946227-03:00,miércoles,15:31,vuelta,2820,3722,48869
2026-04-08T15:40:44.632666-03:00,miércoles,15:40,ida,2621,2623,48820
2026-04-08T15:40:45.899705-03:00,miércoles,15:40,vuelta,2820,3822,48869
2026-04-08T15:50:47.260578-03:00,miércoles,15:50,ida,2621,2615,48820
2026-04-08T15:50:48.474256-03:00,miércoles,15:50,vuelta,3114,3995,48936
2026-04-08T16:01:05.936578-03:00,miércoles,16:01,ida,2621,2623,48820
2026-04-08T16:01:07.145099-03:00,miércoles,16:01,vuelta,3075,4106,48920
2026-04-08T16:10:28.877883-03:00,miércoles,16:10,ida,2621,2649,48820
2026-04-08T16:10:30.102518-03:00,miércoles,16:10,vuelta,3075,4085,48920
2026-04-08T16:21:13.214310-03:00,miércoles,16:21,ida,2621,2681,48820
2026-04-08T16:21:14.421535-03:00,miércoles,16:21,vuelta,2802,4141,48877
2026-04-08T16:31:31.443538-03:00,miércoles,16:31,ida,2621,2688,48820
2026-04-08T16:31:32.632732-03:00,miércoles,16:31,vuelta,2816,4518,48955
2026-04-08T16:40:29.733882-03:00,miércoles,16:40,ida,2621,2718,48820
2026-04-08T16:40:30.972604-03:00,miércoles,16:40,vuelta,3114,4373,48936
2026-04-08T16:51:00.874671-03:00,miércoles,16:51,ida,2621,2770,48820
2026-04-08T16:51:02.093128-03:00,miércoles,16:51,vuelta,2763,4544,48861
2026-04-08T17:00:34.438451-03:00,miércoles,17:00,ida,2621,2798,48820
2026-04-08T17:00:35.703466-03:00,miércoles,17:00,vuelta,2763,4676,48861
2026-04-08T17:11:10.224531-03:00,miércoles,17:11,ida,2621,2838,48820
2026-04-08T17:11:11.636288-03:00,miércoles,17:11,vuelta,2940,4367,48895
2026-04-08T17:20:28.763307-03:00,miércoles,17:20,ida,2621,2953,48820
2026-04-08T17:20:29.917554-03:00,miércoles,17:20,vuelta,2820,4745,48916
2026-04-08T17:30:32.793024-03:00,miércoles,17:30,ida,2641,2963,49004
2026-04-08T17:30:33.985660-03:00,miércoles,17:30,vuelta,3114,4819,48936
2026-04-08T17:40:42.207285-03:00,miércoles,17:40,ida,2621,2892,48820
2026-04-08T17:40:43.367050-03:00,miércoles,17:40,vuelta,3114,4876,48936
2026-04-08T17:51:03.750256-03:00,miércoles,17:51,ida,2621,2900,48820
2026-04-08T17:51:04.992624-03:00,miércoles,17:51,vuelta,3075,5176,48920
2026-04-08T18:00:40.366828-03:00,miércoles,18:00,ida,2621,2777,48820
2026-04-08T18:00:41.646488-03:00,miércoles,18:00,vuelta,3114,4939,48936
2026-04-08T18:10:36.576590-03:00,miércoles,18:10,ida,2621,2762,48820
2026-04-08T18:10:37.734989-03:00,miércoles,18:10,vuelta,2781,4710,48900
2026-04-08T18:20:20.729273-03:00,miércoles,18:20,ida,2621,2748,48820
2026-04-08T18:20:21.974720-03:00,miércoles,18:20,vuelta,2781,4574,48853
2026-04-08T18:30:27.848395-03:00,miércoles,18:30,ida,2621,2654,48820
2026-04-08T18:30:29.050883-03:00,miércoles,18:30,vuelta,2781,4537,48900
2026-04-08T18:40:20.953864-03:00,miércoles,18:40,ida,2621,2604,48820
2026-04-08T18:40:22.087412-03:00,miércoles,18:40,vuelta,2777,4498,48939
2026-04-08T18:50:29.081801-03:00,miércoles,18:50,ida,2621,2579,48820
2026-04-08T18:50:30.347202-03:00,miércoles,18:50,vuelta,3114,3909,48936
2026-04-08T19:00:33.905078-03:00,miércoles,19:00,ida,2621,2555,48820
2026-04-08T19:00:35.052588-03:00,miércoles,19:00,vuelta,2816,3770,48955
2026-04-08T19:10:21.499042-03:00,miércoles,19:10,ida,2621,2552,48820
2026-04-08T19:10:22.789981-03:00,miércoles,19:10,vuelta,2820,3729,48869
2026-04-08T19:20:15.460532-03:00,miércoles,19:20,ida,2621,2536,48820
2026-04-08T19:20:16.670229-03:00,miércoles,19:20,vuelta,2781,3671,48853
2026-04-08T19:30:27.140559-03:00,miércoles,19:30,ida,2621,2510,48820
2026-04-08T19:30:28.270753-03:00,miércoles,19:30,vuelta,2781,3602,48853
2026-04-08T19:41:04.786191-03:00,miércoles,19:41,ida,2621,2509,48820
2026-04-08T19:41:06.003132-03:00,miércoles,19:41,vuelta,2781,3573,48853
2026-04-08T19:50:38.869798-03:00,miércoles,19:50,ida,2621,2493,48820
2026-04-08T19:50:39.969893-03:00,miércoles,19:50,vuelta,2763,3379,48861
2026-04-08T20:00:36.389791-03:00,miércoles,20:00,ida,2621,2500,48820
2026-04-08T20:00:37.649773-03:00,miércoles,20:00,vuelta,2763,3119,48861
2026-04-08T20:10:14.483344-03:00,miércoles,20:10,ida,2621,2508,48820
2026-04-08T20:10:15.658753-03:00,miércoles,20:10,vuelta,2802,2860,48877
2026-04-08T20:20:37.224675-03:00,miércoles,20:20,ida,2621,2490,48820
2026-04-08T20:20:38.427715-03:00,miércoles,20:20,vuelta,2763,2866,48861
2026-04-08T20:30:26.573256-03:00,miércoles,20:30,ida,2621,2472,48820
2026-04-08T20:30:27.672487-03:00,miércoles,20:30,vuelta,2802,2742,48877
2026-04-08T20:40:27.872832-03:00,miércoles,20:40,ida,2621,2462,48820
2026-04-08T20:40:29.089085-03:00,miércoles,20:40,vuelta,2816,2767,48955
2026-04-08T20:50:46.138248-03:00,miércoles,20:50,ida,2621,2449,48820
2026-04-08T20:50:47.327133-03:00,miércoles,20:50,vuelta,2763,2706,48861
2026-04-08T21:00:40.518481-03:00,miércoles,21:00,ida,2621,2427,48820
2026-04-08T21:00:41.719213-03:00,miércoles,21:00,vuelta,2763,2623,48861
2026-04-08T21:10:24.966392-03:00,miércoles,21:10,ida,2621,2406,48820
2026-04-08T21:10:26.310348-03:00,miércoles,21:10,vuelta,2763,2596,48861
2026-04-08T21:20:16.673234-03:00,miércoles,21:20,ida,2621,2411,48820
2026-04-08T21:20:17.868826-03:00,miércoles,21:20,vuelta,2777,2574,48939
2026-04-08T21:30:23.037742-03:00,miércoles,21:30,ida,2621,2419,48820
2026-04-08T21:30:24.233589-03:00,miércoles,21:30,vuelta,2781,2554,48853
2026-04-08T21:40:35.974199-03:00,miércoles,21:40,ida,2621,2427,48820
2026-04-08T21:40:37.113324-03:00,miércoles,21:40,vuelta,2763,2548,48861
2026-04-08T21:50:42.202106-03:00,miércoles,21:50,ida,2621,2437,48820
2026-04-08T21:50:43.482511-03:00,miércoles,21:50,vuelta,2763,2531,48861
2026-04-08T22:00:33.595518-03:00,miércoles,22:00,ida,2621,2425,48820
2026-04-08T22:00:34.978136-03:00,miércoles,22:00,vuelta,2763,2535,48861
2026-04-08T22:10:57.719181-03:00,miércoles,22:10,ida,2621,2423,48820
2026-04-08T22:10:58.933204-03:00,miércoles,22:10,vuelta,2763,2520,48861
2026-04-08T22:21:15.377039-03:00,miércoles,22:21,ida,2621,2411,48820
2026-04-08T22:21:16.730528-03:00,miércoles,22:21,vuelta,2763,2546,48861
2026-04-08T22:30:42.393972-03:00,miércoles,22:30,ida,2621,2442,48820
2026-04-08T22:30:43.614167-03:00,miércoles,22:30,vuelta,2763,2530,48861
2026-04-08T22:40:48.417512-03:00,miércoles,22:40,ida,2621,2441,48820
2026-04-08T22:40:49.642289-03:00,miércoles,22:40,vuelta,2780,2622,48898
2026-04-08T22:51:03.424952-03:00,miércoles,22:51,ida,2621,2446,48820
2026-04-08T22:51:04.540072-03:00,miércoles,22:51,vuelta,2766,2713,48820
2026-04-08T23:00:23.817433-03:00,miércoles,23:00,ida,2621,2433,48820
2026-04-08T23:00:25.037152-03:00,miércoles,23:00,vuelta,2766,2616,48820
2026-04-08T23:10:33.212504-03:00,miércoles,23:10,ida,2621,2426,48820
2026-04-08T23:10:34.421147-03:00,miércoles,23:10,vuelta,2856,2642,48839
2026-04-08T23:20:45.653042-03:00,miércoles,23:20,ida,2621,2400,48820
2026-04-08T23:20:46.851645-03:00,miércoles,23:20,vuelta,2856,2602,48839
2026-04-08T23:30:53.841308-03:00,miércoles,23:30,ida,2621,2395,48820
2026-04-08T23:30:54.947476-03:00,miércoles,23:30,vuelta,2856,2554,48839
2026-04-08T23:40:17.593684-03:00,miércoles,23:40,ida,2621,2404,48820
2026-04-08T23:40:18.785644-03:00,miércoles,23:40,vuelta,2856,2565,48839
2026-04-08T23:50:48.684271-03:00,miércoles,23:50,ida,2621,2392,48820
2026-04-08T23:50:49.814916-03:00,miércoles,23:50,vuelta,2856,2565,48839
2026-04-09T00:00:43.722558-03:00,jueves,00:00,ida,2621,2440,48820
2026-04-09T00:00:44.925792-03:00,jueves,00:00,vuelta,2856,2592,48839
2026-04-09T00:10:45.386708-03:00,jueves,00:10,ida,2621,2442,48820
2026-04-09T00:10:46.575781-03:00,jueves,00:10,vuelta,2856,2579,48839
2026-04-09T00:21:06.998957-03:00,jueves,00:21,ida,2621,2444,48820
2026-04-09T00:21:08.093258-03:00,jueves,00:21,vuelta,2856,2556,48839
2026-04-09T00:30:24.968781-03:00,jueves,00:30,ida,2621,2451,48820
2026-04-09T00:30:26.218009-03:00,jueves,00:30,vuelta,2856,2560,48839
2026-04-09T00:40:56.313290-03:00,jueves,00:40,ida,2621,2476,48820
2026-04-09T00:40:57.509662-03:00,jueves,00:40,vuelta,2856,2569,48839
2026-04-09T00:50:26.663723-03:00,jueves,00:50,ida,2621,2490,48820
2026-04-09T00:50:27.791638-03:00,jueves,00:50,vuelta,2856,2561,48839
2026-04-09T01:00:21.568351-03:00,jueves,01:00,ida,2621,2510,48820
2026-04-09T01:00:22.744543-03:00,jueves,01:00,vuelta,2856,2556,48839
2026-04-09T01:10:27.556773-03:00,jueves,01:10,ida,2621,2535,48820
2026-04-09T01:10:28.835938-03:00,jueves,01:10,vuelta,2856,2565,48839
2026-04-09T01:21:11.142120-03:00,jueves,01:21,ida,2621,2577,48820
2026-04-09T01:21:12.346975-03:00,jueves,01:21,vuelta,2856,2604,48839
2026-04-09T01:30:51.072513-03:00,jueves,01:30,ida,2621,2598,48820
2026-04-09T01:30:52.187439-03:00,jueves,01:30,vuelta,2856,2634,48839
2026-04-09T01:40:37.504713-03:00,jueves,01:40,ida,2621,2612,48820
2026-04-09T01:40:38.767913-03:00,jueves,01:40,vuelta,2856,2633,48839
2026-04-09T01:51:10.596066-03:00,jueves,01:51,ida,2621,2656,48820
2026-04-09T01:51:11.793996-03:00,jueves,01:51,vuelta,2856,2638,48839
2026-04-09T02:00:30.437578-03:00,jueves,02:00,ida,2621,2694,48820
2026-04-09T02:00:31.635902-03:00,jueves,02:00,vuelta,2856,2644,48839
2026-04-09T02:10:27.359099-03:00,jueves,02:10,ida,2621,2727,48820
2026-04-09T02:10:28.563631-03:00,jueves,02:10,vuelta,2856,2653,48839
2026-04-09T02:20:56.775866-03:00,jueves,02:20,ida,2621,2743,48820
2026-04-09T02:20:57.921593-03:00,jueves,02:20,vuelta,2856,2687,48839
2026-04-09T02:30:58.961292-03:00,jueves,02:30,ida,2621,2689,48820
2026-04-09T02:31:00.326681-03:00,jueves,02:31,vuelta,2870,2685,48917
2026-04-09T02:41:01.072916-03:00,jueves,02:41,ida,2621,2623,48820
2026-04-09T02:41:02.286412-03:00,jueves,02:41,vuelta,2870,2693,48917
2026-04-09T02:51:00.763627-03:00,jueves,02:51,ida,2621,2563,48820
2026-04-09T02:51:01.870147-03:00,jueves,02:51,vuelta,2856,2679,48839
2026-04-09T03:01:12.569092-03:00,jueves,03:01,ida,2621,2565,48820
2026-04-09T03:01:13.765862-03:00,jueves,03:01,vuelta,2856,2668,48839
2026-04-09T03:10:38.598593-03:00,jueves,03:10,ida,2621,2600,48820
2026-04-09T03:10:39.807122-03:00,jueves,03:10,vuelta,2856,2644,48839
2026-04-09T03:20:41.663284-03:00,jueves,03:20,ida,2621,2596,48820
2026-04-09T03:20:42.857872-03:00,jueves,03:20,vuelta,2856,2629,48839
2026-04-09T03:30:16.880445-03:00,jueves,03:30,ida,2621,2556,48820
2026-04-09T03:30:18.000345-03:00,jueves,03:30,vuelta,2870,2638,48917
2026-04-09T03:40:44.843437-03:00,jueves,03:40,ida,2621,2598,48820
2026-04-09T03:40:46.109560-03:00,jueves,03:40,vuelta,2870,2643,48917
2026-04-09T03:50:29.013687-03:00,jueves,03:50,ida,2621,2590,48820
2026-04-09T03:50:30.152676-03:00,jueves,03:50,vuelta,2870,2641,48917
2026-04-09T04:01:08.560122-03:00,jueves,04:01,ida,2621,2596,48820
2026-04-09T04:01:09.829326-03:00,jueves,04:01,vuelta,2856,2683,48839
2026-04-09T04:10:45.099382-03:00,jueves,04:10,ida,2621,2601,48820
2026-04-09T04:10:46.255758-03:00,jueves,04:10,vuelta,2856,2688,48839
2026-04-09T04:20:14.319262-03:00,jueves,04:20,ida,2621,2596,48820
2026-04-09T04:20:15.745146-03:00,jueves,04:20,vuelta,2856,2678,48839
2026-04-09T04:30:32.203394-03:00,jueves,04:30,ida,2621,2595,48820
2026-04-09T04:30:33.473475-03:00,jueves,04:30,vuelta,2856,2693,48839
2026-04-09T04:40:27.673619-03:00,jueves,04:40,ida,2621,2587,48820
2026-04-09T04:40:29.010043-03:00,jueves,04:40,vuelta,2856,2695,48839
2026-04-09T04:50:26.668834-03:00,jueves,04:50,ida,2621,2585,48820
2026-04-09T04:50:27.878381-03:00,jueves,04:50,vuelta,2856,2709,48839
2026-04-09T05:00:55.203873-03:00,jueves,05:00,ida,2621,2604,48820
2026-04-09T05:00:56.525840-03:00,jueves,05:00,vuelta,2766,2595,48820
2026-04-09T05:10:32.187266-03:00,jueves,05:10,ida,2621,2597,48820
2026-04-09T05:10:33.371861-03:00,jueves,05:10,vuelta,2766,2608,48820
2026-04-09T05:21:06.652295-03:00,jueves,05:21,ida,2621,2650,48820
2026-04-09T05:21:07.861898-03:00,jueves,05:21,vuelta,2763,2587,48861
2026-04-09T05:31:11.838607-03:00,jueves,05:31,ida,2621,2636,48820
2026-04-09T05:31:13.032828-03:00,jueves,05:31,vuelta,2763,2574,48861
2026-04-09T05:40:43.784139-03:00,jueves,05:40,ida,2621,2699,48820
2026-04-09T05:40:45.103073-03:00,jueves,05:40,vuelta,2763,2586,48861
2026-04-09T05:50:25.251727-03:00,jueves,05:50,ida,2621,2792,48820
2026-04-09T05:50:26.498794-03:00,jueves,05:50,vuelta,2763,2596,48861
2026-04-09T06:00:34.166561-03:00,jueves,06:00,ida,2621,2985,48820
2026-04-09T06:00:35.302557-03:00,jueves,06:00,vuelta,2763,2606,48861
2026-04-09T06:11:07.899713-03:00,jueves,06:11,ida,2621,3394,48820
2026-04-09T06:11:09.113712-03:00,jueves,06:11,vuelta,2763,2635,48861
2026-04-09T06:20:43.674860-03:00,jueves,06:20,ida,2641,3948,49004
2026-04-09T06:20:44.803373-03:00,jueves,06:20,vuelta,2763,2662,48861
2026-04-09T06:30:45.416760-03:00,jueves,06:30,ida,2656,4613,49001
2026-04-09T06:30:46.758346-03:00,jueves,06:30,vuelta,2777,2669,48939
2026-04-09T06:40:16.888561-03:00,jueves,06:40,ida,2621,5202,48820
2026-04-09T06:40:18.153392-03:00,jueves,06:40,vuelta,2777,2712,48939
2026-04-09T06:50:52.971285-03:00,jueves,06:50,ida,2621,5807,48820
2026-04-09T06:50:54.172662-03:00,jueves,06:50,vuelta,2781,2708,48853
2026-04-09T07:01:06.473280-03:00,jueves,07:01,ida,3875,6298,49803
2026-04-09T07:01:07.705629-03:00,jueves,07:01,vuelta,2781,2745,48853
2026-04-09T07:11:07.007811-03:00,jueves,07:11,ida,3076,6653,49437
2026-04-09T07:11:08.196290-03:00,jueves,07:11,vuelta,2781,2723,48853
2026-04-09T07:20:27.686378-03:00,jueves,07:20,ida,3111,7435,49513
2026-04-09T07:20:29.007133-03:00,jueves,07:20,vuelta,2763,2755,48861
2026-04-09T07:31:06.648624-03:00,jueves,07:31,ida,3294,7374,49517
2026-04-09T07:31:07.842111-03:00,jueves,07:31,vuelta,2781,2817,48853
2026-04-09T07:40:43.834210-03:00,jueves,07:40,ida,3745,7228,49220
2026-04-09T07:40:45.093246-03:00,jueves,07:40,vuelta,2763,2921,48861
2026-04-09T07:50:32.246542-03:00,jueves,07:50,ida,3667,7004,49219
2026-04-09T07:50:33.440088-03:00,jueves,07:50,vuelta,2777,2919,48939
2026-04-09T08:00:46.204119-03:00,jueves,08:00,ida,3667,7132,49219
2026-04-09T08:00:47.337338-03:00,jueves,08:00,vuelta,2781,2883,48853
2026-04-09T08:10:56.807673-03:00,jueves,08:10,ida,3731,6893,49217
2026-04-09T08:10:58.040582-03:00,jueves,08:10,vuelta,2781,2940,48853
2026-04-09T08:20:51.409360-03:00,jueves,08:20,ida,3076,7027,49437
2026-04-09T08:20:52.613349-03:00,jueves,08:20,vuelta,2781,2874,48853
2026-04-09T08:30:55.053717-03:00,jueves,08:30,ida,3649,6529,49775
2026-04-09T08:30:56.250240-03:00,jueves,08:30,vuelta,2763,2896,48861
2026-04-09T08:40:29.437935-03:00,jueves,08:40,ida,2621,6463,48820
2026-04-09T08:40:30.662296-03:00,jueves,08:40,vuelta,2781,2891,48853
2026-04-09T08:51:06.335065-03:00,jueves,08:51,ida,2621,6228,48820
2026-04-09T08:51:07.472763-03:00,jueves,08:51,vuelta,2781,2871,48853
2026-04-09T09:01:03.290827-03:00,jueves,09:01,ida,3132,6071,49602
2026-04-09T09:01:04.497871-03:00,jueves,09:01,vuelta,2781,2838,48853
2026-04-09T09:10:23.022578-03:00,jueves,09:10,ida,3076,5906,49437
2026-04-09T09:10:24.318958-03:00,jueves,09:10,vuelta,2781,2821,48853
2026-04-09T09:20:36.671406-03:00,jueves,09:20,ida,2621,5707,48820
2026-04-09T09:20:37.956209-03:00,jueves,09:20,vuelta,2763,2836,48861
2026-04-09T09:30:42.269765-03:00,jueves,09:30,ida,2621,5358,48820
2026-04-09T09:30:43.478455-03:00,jueves,09:30,vuelta,2781,2854,48853
2026-04-09T09:40:19.118215-03:00,jueves,09:40,ida,2746,4811,49012
2026-04-09T09:40:20.536379-03:00,jueves,09:40,vuelta,2763,2917,48861
2026-04-09T09:51:18.820087-03:00,jueves,09:51,ida,2808,4575,49015
2026-04-09T09:51:20.038814-03:00,jueves,09:51,vuelta,2781,2944,48853
2026-04-09T10:00:27.067828-03:00,jueves,10:00,ida,2656,4301,49001
2026-04-09T10:00:28.206042-03:00,jueves,10:00,vuelta,2781,2974,48853
2026-04-09T10:10:21.126838-03:00,jueves,10:10,ida,2656,4166,49001
2026-04-09T10:10:22.467546-03:00,jueves,10:10,vuelta,2781,3060,48853
2026-04-09T10:20:19.451756-03:00,jueves,10:20,ida,2764,3914,49014
2026-04-09T10:20:20.666714-03:00,jueves,10:20,vuelta,2781,3180,48853
2026-04-09T10:30:29.539164-03:00,jueves,10:30,ida,2656,3764,49001
2026-04-09T10:30:30.762347-03:00,jueves,10:30,vuelta,2781,3200,48853
2026-04-09T10:40:30.496078-03:00,jueves,10:40,ida,2656,3730,49001
2026-04-09T10:40:31.653590-03:00,jueves,10:40,vuelta,2781,3217,48853
2026-04-09T10:50:18.752989-03:00,jueves,10:50,ida,2656,3439,49001
2026-04-09T10:50:19.968781-03:00,jueves,10:50,vuelta,2781,3241,48853
2026-04-09T11:00:55.593828-03:00,jueves,11:00,ida,2764,3215,49014
2026-04-09T11:00:56.765989-03:00,jueves,11:00,vuelta,2781,3241,48853
2026-04-09T11:10:26.101286-03:00,jueves,11:10,ida,2656,3194,49001
2026-04-09T11:10:27.319918-03:00,jueves,11:10,vuelta,2781,3114,48853
2026-04-09T11:21:10.537070-03:00,jueves,11:21,ida,2656,3136,49001
2026-04-09T11:21:11.807138-03:00,jueves,11:21,vuelta,2781,3153,48853
2026-04-09T11:31:00.651300-03:00,jueves,11:31,ida,2656,3039,49001
2026-04-09T11:31:01.885703-03:00,jueves,11:31,vuelta,2777,3122,48939
2026-04-09T11:40:51.374386-03:00,jueves,11:40,ida,2641,2972,49004
2026-04-09T11:40:52.493816-03:00,jueves,11:40,vuelta,2777,3075,48939
2026-04-09T11:50:54.626016-03:00,jueves,11:50,ida,2621,2947,48820
2026-04-09T11:50:55.855311-03:00,jueves,11:50,vuelta,2777,3088,48939
2026-04-09T12:01:06.689057-03:00,jueves,12:01,ida,2621,3067,48820
2026-04-09T12:01:07.899951-03:00,jueves,12:01,vuelta,2781,3012,48853
2026-04-09T12:11:05.870321-03:00,jueves,12:11,ida,2621,3012,48820
2026-04-09T12:11:07.103262-03:00,jueves,12:11,vuelta,2781,3097,48853
2026-04-09T12:20:58.196381-03:00,jueves,12:20,ida,2810,3250,49305
2026-04-09T12:20:59.343775-03:00,jueves,12:20,vuelta,2781,3058,48853
2026-04-09T12:30:46.414317-03:00,jueves,12:30,ida,2774,3373,49474
2026-04-09T12:30:47.632146-03:00,jueves,12:30,vuelta,2781,3164,48853
2026-04-09T12:40:21.734918-03:00,jueves,12:40,ida,2774,3350,49474
2026-04-09T12:40:23.113151-03:00,jueves,12:40,vuelta,2763,3178,48861
2026-04-09T12:51:03.545314-03:00,jueves,12:51,ida,2749,3289,49017
2026-04-09T12:51:04.706476-03:00,jueves,12:51,vuelta,2781,3293,48853
2026-04-09T13:00:25.494184-03:00,jueves,13:00,ida,2641,3281,49004
2026-04-09T13:00:26.739140-03:00,jueves,13:00,vuelta,2781,3244,48853
2026-04-09T13:10:45.915728-03:00,jueves,13:10,ida,2764,3021,49014
2026-04-09T13:10:47.168413-03:00,jueves,13:10,vuelta,2820,3316,48869
2026-04-09T13:20:55.548178-03:00,jueves,13:20,ida,2621,2976,48820
2026-04-09T13:20:56.684584-03:00,jueves,13:20,vuelta,2781,3251,48853
2026-04-09T13:30:28.065209-03:00,jueves,13:30,ida,2621,3025,48820
2026-04-09T13:30:29.339535-03:00,jueves,13:30,vuelta,2820,3232,48869
2026-04-09T13:40:27.242238-03:00,jueves,13:40,ida,2621,3037,48820
2026-04-09T13:40:28.463342-03:00,jueves,13:40,vuelta,2820,3315,48869
2026-04-09T13:51:08.741109-03:00,jueves,13:51,ida,2621,2941,48820
2026-04-09T13:51:09.865688-03:00,jueves,13:51,vuelta,2820,3383,48869
2026-04-09T14:01:05.956280-03:00,jueves,14:01,ida,2621,3027,48820
2026-04-09T14:01:07.219495-03:00,jueves,14:01,vuelta,2820,3516,48869
2026-04-09T14:10:26.078385-03:00,jueves,14:10,ida,2641,2907,49004
2026-04-09T14:10:27.310001-03:00,jueves,14:10,vuelta,2781,3354,48853
2026-04-09T14:20:51.882865-03:00,jueves,14:20,ida,2677,2820,48835
2026-04-09T14:20:52.979465-03:00,jueves,14:20,vuelta,2820,3482,48869
2026-04-09T14:30:19.977288-03:00,jueves,14:30,ida,2621,2695,48820
2026-04-09T14:30:21.188335-03:00,jueves,14:30,vuelta,2820,3386,48869
2026-04-09T14:40:47.409074-03:00,jueves,14:40,ida,2621,2701,48820
2026-04-09T14:40:48.904979-03:00,jueves,14:40,vuelta,2820,3457,48869
2026-04-09T14:50:47.826875-03:00,jueves,14:50,ida,2621,2705,48820
2026-04-09T14:50:49.087458-03:00,jueves,14:50,vuelta,2820,3509,48869
2026-04-09T15:01:04.731183-03:00,jueves,15:01,ida,2621,2729,48820
2026-04-09T15:01:06.040516-03:00,jueves,15:01,vuelta,2766,3602,48820
2026-04-09T15:10:48.718891-03:00,jueves,15:10,ida,2621,2808,48820
2026-04-09T15:10:49.921074-03:00,jueves,15:10,vuelta,2802,3619,48877
2026-04-09T15:20:38.178335-03:00,jueves,15:20,ida,2656,2980,49001
2026-04-09T15:20:39.486745-03:00,jueves,15:20,vuelta,2777,3740,48939
2026-04-09T15:30:28.859007-03:00,jueves,15:30,ida,2656,3135,49001
2026-04-09T15:30:30.127417-03:00,jueves,15:30,vuelta,2763,3913,48861
2026-04-09T15:40:54.817976-03:00,jueves,15:40,ida,2621,3276,48820
2026-04-09T15:40:56.089343-03:00,jueves,15:40,vuelta,2781,4118,48853
2026-04-09T15:50:51.335905-03:00,jueves,15:50,ida,2621,3363,48820
2026-04-09T15:50:52.560953-03:00,jueves,15:50,vuelta,2820,4311,48869
2026-04-09T16:00:39.913379-03:00,jueves,16:00,ida,2713,3103,48833
2026-04-09T16:00:41.225440-03:00,jueves,16:00,vuelta,2763,4384,48861
2026-04-09T16:11:00.424070-03:00,jueves,16:11,ida,2713,3130,48833
2026-04-09T16:11:01.668834-03:00,jueves,16:11,vuelta,2802,4533,48877
2026-04-09T16:20:25.094303-03:00,jueves,16:20,ida,2641,3053,49004
2026-04-09T16:20:26.286254-03:00,jueves,16:20,vuelta,2802,4655,48877
2026-04-09T16:30:23.929728-03:00,jueves,16:30,ida,2621,3251,48820
2026-04-09T16:30:25.056510-03:00,jueves,16:30,vuelta,3165,4727,48939
2026-04-09T16:40:21.449709-03:00,jueves,16:40,ida,2621,3296,48820
2026-04-09T16:40:22.719318-03:00,jueves,16:40,vuelta,3075,5005,48920
2026-04-09T16:51:01.673685-03:00,jueves,16:51,ida,2621,3483,48820
2026-04-09T16:51:02.827010-03:00,jueves,16:51,vuelta,3114,5024,48936
2026-04-09T17:00:52.242456-03:00,jueves,17:00,ida,2641,3500,49004
2026-04-09T17:00:53.461729-03:00,jueves,17:00,vuelta,3396,5084,49892
2026-04-09T17:11:11.242719-03:00,jueves,17:11,ida,2641,3658,49004
2026-04-09T17:11:12.375236-03:00,jueves,17:11,vuelta,2940,4981,48895
2026-04-09T17:20:21.725734-03:00,jueves,17:20,ida,2621,3829,48820
2026-04-09T17:20:22.999578-03:00,jueves,17:20,vuelta,2954,5079,48973
